Series Name;Series Code;Country Name;Country Code;2017;2018;2019;2020;2021
GDP (current US$);NY.GDP.MKTP.CD;Ethiopia;ETH;81.770.791.970.982;842.693.483.273.454;959.125.906.281.412;107.657.734.392.446;111.271.112.329.975
GDP (current US$);NY.GDP.MKTP.CD;Faroe Islands;FRO;296.987.687.228.339;318.007.474.741.076;326.883.977.569.197;324.075.998.899.453;..
GDP (current US$);NY.GDP.MKTP.CD;Fiji;FJI;535.340.442.208.138;558.137.185.014.851;549.626.476.578.411;457.441.382.331.243;459.211.870.955.279
GDP (current US$);NY.GDP.MKTP.CD;Finland;FIN;255.647.979.916.471;275.715.087.494.902;268508200125.49;271.836.962.949.417;299.155.237.589.142
GDP (current US$);NY.GDP.MKTP.CD;France;FRA;2595151045197.65;2790956878746.66;2728870246705.88;2630317731455.26;2937472757953.44
GDP (current US$);NY.GDP.MKTP.CD;French Polynesia;PYF;58.333.514.778.985;613.511.758.907.754;600.805.524.777.908;566.936.871.720.724;..
GDP (current US$);NY.GDP.MKTP.CD;Gabon;GAB;149.294.887.707.315;168.673.251.265.423;168.744.058.397.948;153.168.240.393.269;182.693.504.337.992
GDP (current US$);NY.GDP.MKTP.CD;Gambia, The;GMB;150.490.975.328.746;16.706.706.685.939;181.360.827.965.044;183.041.299.995.922;207.807.068.354.686
GDP (current US$);NY.GDP.MKTP.CD;Georgia;GEO;162.429.169.157.203;175.969.224.699.152;174.704.362.585.131;158.429.225.327.202;187.002.413.921.575
GDP (current US$);NY.GDP.MKTP.CD;Germany;DEU;3690849152517.65;3977289455388.23;3888326788627.44;3846413928653.71;4223116205968.92
GDP (current US$);NY.GDP.MKTP.CD;Ghana;GHA;604.063.828.985.174;67.299.280.679.563;683.375.378.157.703;700.431.998.136.885;775.942.790.548.795
GDP (current US$);NY.GDP.MKTP.CD;Gibraltar;GIB;..;..;..;..;..
GDP (current US$);NY.GDP.MKTP.CD;Greece;GRC;199.844.406.013.531;212.049.447.242.111;205.144.152.830.847;188835201625.91;216.240.589.485.256
GDP (current US$);NY.GDP.MKTP.CD;Greenland;GRL;285.161.065.592.391;30.557.913.407.025;299.433.232.374.726;307.596.832.869.677;..
GDP (current US$);NY.GDP.MKTP.CD;Grenada;GRD;112.568.518.518.519;116.652.355.555.556;121.348.518.518.519;104.341.111.111.111;112.208.318.518.519
GDP (current US$);NY.GDP.MKTP.CD;Guam;GUM;6013000000;6060000000;6364000000;5844000000;..
GDP (current US$);NY.GDP.MKTP.CD;Guatemala;GTM;716.541.343.785.299;732.085.837.589.105;770.200.152.013.201;776.046.326.206.473;859.863.215.512.388
GDP (current US$);NY.GDP.MKTP.CD;Guinea;GIN;103.246.682.665.921;118.570.303.365.252;134.428.614.437.506;141.696.260.101.229;158.505.203.839.941
